File ,  Year , Grain1-C  , Shoot1-C  , Root1-C   , Grain2-C  , Shoot2-C  , Root2-C   , Grain3-C  , Shoot3-C  , Root3-C   , CutBiomassC, GrazedBiomassC,Manure-C  , Manure-N  , Fertilizer-N, Litter-C  , Litter-N  , Soil-fixation-N, CropN-from-soil, CropN-from-fixation,dSOC      , Field-CH4 , Field-N2O , Field-NO  , Field-N2  , Field-NH3 , Field-N-leach, Site_name                               , Rainfall  , AveT      , ENDSIN    , Water     , Nitrogen  , CROP      , CROP      ,Total_SOC-30,PET       ,Transp    ,Evap      ,ENDSIN    ,FloweringDay,PodDay    ,MaturityDay1,GrowthStatus,Grain1-N  , Shoot1-N  , Leaf1-N   , Root1-N   ,LAI1      ,Grain2-N  , Shoot2-N  , Leaf2-N   , Root2-N   ,LAI2      ,HarvSIN   ,GermReport,Biomass-Sens1,Biomass-Sens2,Biomass-Sens3,SeedFillDay,GCutNumber,SOC010    ,SOC1020   ,SOC2030   ,SOC3040   ,SOC4050   ,CROP      ,CROP      ,CROP      ,NSTRESS   ,NSTRESS   ,NSTRESS   ,IRRI      ,CROPTStress,PlantDate ,StuntGrowth,SeasPrecip,SeasEvap  ,CO2_Factor,MaxMn     ,cropCHU   ,SeasPET   ,SeasPETKC ,Leach     ,runoff    ,PhotoPeriod,GrassCUT1 ,GrassCUT2 ,GrassCUT3 ,GrassCUT4 ,GrassCUT5 ,GrassCUT6 ,Atmo_N    ,FertN     ,ManureN   ,LitterN   ,Total_InputN,CropN_up  ,Leach_NO3 ,RunOff_N  ,N2O       ,NO        ,N2        ,NH3       ,TotalN_Out,Diff_INOUT,Soil_DSN  ,BALANCE   ,ClimName  ,Clay      ,GS-Prec   ,GS-TEMP   ,GS-N2O    ,NGS1-Prec ,NGS1-TEMP ,NGS1-N2O  ,NGS2-Prec ,NGS2-TEMP ,NGS2-N2O  ,Leach_Water,LeafTemp  
File ,  Year , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgC/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgC/ha    , kgC/ha    , kgN/ha    , kgN/ha    , kgC/ha    , kgC/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgN/ha    , kgN/ha    , Site_name                               , mm        , Degree_C  , kgN/ha    , WaterStress, NStress   , HarvestDay, GrowDays  , mm        , mm        , mm        , mm        , mm        , mm        , mm        , mm        , mm        , mm        , kg N ha   , kg N ha   , kg N ha   , kg N ha   , kg N ha   , kg N ha   , kg N ha   , kg N ha   ,           , kg N ha   , day       , kg  ha    , kg ha     , kg ha     , day       , mm        , kg C ha   , kg C ha   , kg C ha   , kg C ha   , kg C ha   , type#     , type#     , type#     ,           ,           ,           ,           ,           ,           ,          ,mm        ,mm        ,index     ,kgN/ha    ,mm        ,mm        ,mm        ,mm        ,mm        ,          ,kgC/ha    ,kgC/ha    ,kgC/ha    ,kgC/ha    ,kgC/ha    ,kgC/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,kgN/ha    ,File      ,Fract     ,mm        ,oC        ,kgN/ha    ,mm        ,oC        ,kgN/ha    ,mm        ,oC        ,kgN/ha    ,mm        ,oC        
    1,     18,    1121.85,    1261.62,     458.77,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,      76.00,    1927.26,      35.72,       0.00,      96.09,       0.00,   -988.28,      -1.15,       0.47,       0.40,       0.07,       0.00,      59.63, OttF14WEST                              ,     794.80,       6.34,     120.02,       0.99,       1.00,    248,    110, 106391.33,   1041.53,    218.27,    122.29,    120.02,  177,     0,   218,      1.00,     62.00,      12.55,      12.55,       7.61,      2.67,      0.00,       0.00,       0.00,       0.00,      0.00,    114.81,    3,      0.00,      0.00,      0.00,    0,    0,  38918.75,  39261.94,  28210.64,  21606.23,  20710.34,    6,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.86,  139,      1.00,    344.50,     29.23,      1.05,    115.41,   1194.68,    559.60,    524.23,    411.52,     27.57,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     19.87,     76.00,      0.00,     35.72,    131.59,     96.09,     59.63,      0.21,      0.47,      0.40,      0.07,      0.00,    156.86,    -25.27,    -25.28,      0.00,OTT2007.txt-18.day,      0.31,    512.60,     16.14,      0.23,    189.90,     -3.73,      0.13,     92.30,     -3.45,      0.10,    411.52,      0.00
    1,     19,    1077.61,     869.86,     257.74,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,       0.00,     597.84,      21.90,     166.58,      87.85,     166.58,  -1980.91,      -1.08,       0.48,       0.33,       0.04,       0.00,      57.74, OttF14WEST                              ,    1034.70,       6.23,      74.23,       1.00,       1.00,    289,    129, 104603.22,    797.19,     79.61,    138.20,     74.23,    0,     0,   247,      1.00,    224.53,       9.61,       9.61,      10.68,      1.93,      0.00,       0.00,       0.00,       0.00,      0.00,     76.05,    2,      0.00,      0.00,      0.00,    0,    0,  37629.26,  38862.71,  28111.25,  21562.56,  20664.90,    3,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.40,  161,      1.00,    382.40,     48.44,      1.06,    441.66,   1372.52,    436.52,    363.95,    580.29,    247.19,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     25.87,      0.00,      0.00,     21.90,     47.77,     87.85,     57.74,      3.03,      0.48,      0.33,      0.04,      0.00,    149.47,   -101.70,   -101.72,      0.02,OTT2008.txt-19.day,      0.31,    595.70,     15.36,      0.32,    349.00,     -3.12,      0.12,     90.00,     -2.91,      0.04,    580.29,      0.00
    1,     20,     666.19,    1837.59,     520.65,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     112.00,    2580.08,      50.36,       0.00,     132.26,       0.00,   -624.44,      -1.17,       0.40,       0.53,       0.02,       0.00,      45.80, OttF14WEST                              ,     808.90,       5.99,     162.15,       1.00,       1.00,    251,    138, 104068.01,    890.45,    113.43,    110.67,    162.15,  169,     0,   213,      1.00,     82.79,      16.61,      16.61,      11.50,      3.72,      0.00,       0.00,       0.00,       0.00,      0.00,    119.36,    3,      0.00,      0.00,      0.00,    0,    0,  37945.11,  38110.49,  28012.41,  21556.52,  20646.65,   57,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.94,  114,      1.00,    310.20,     37.43,      1.06,    150.18,   1206.41,    598.33,    487.91,    479.92,     60.35,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     20.22,    112.00,      0.00,     50.36,    182.58,    132.26,     45.80,      1.01,      0.40,      0.53,      0.02,      0.00,    180.01,      2.57,      2.59,     -0.02,OTT2009.txt-20.day,      0.31,    457.80,     14.74,      0.29,    210.00,     -3.91,      0.06,    141.10,     -0.96,      0.04,    479.92,      0.00
    1,     21,    3432.89,    3065.36,    1149.51,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     168.00,    3546.48,      45.33,       0.00,     169.15,       0.00,   1038.09,      -1.24,       0.51,       0.75,       0.05,       0.00,     116.24, OttF14WEST                              ,     976.90,       7.96,     153.32,       0.99,       1.00,    319,    188, 104992.89,    860.28,    221.79,     92.52,    153.32,  189,     0,   250,      1.00,    113.73,      20.31,      20.31,      14.28,      5.02,      0.00,       0.00,       0.00,       0.00,      0.00,    156.80,    3,      0.00,      0.00,      0.00,    0,    0,  38457.39,  38458.68,  28076.82,  21630.90,  20677.30,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.85,  132,      1.00,    596.30,     36.77,      1.06,    197.41,   1891.43,    613.13,    566.98,    556.56,    106.12,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     24.42,    168.00,      0.00,     45.33,    237.75,    169.15,    116.24,      2.09,      0.51,      0.75,      0.05,      0.00,    288.79,    -51.04,    -51.03,     -0.01,OTT2010.txt-21.day,      0.31,    606.70,     16.35,      0.27,    218.80,      0.09,      0.11,    151.40,     -1.86,      0.13,    556.56,      0.00
    1,     22,    1362.74,    1528.88,     555.95,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,      78.00,    2336.05,      43.24,       0.00,     116.29,       0.00,   -883.25,      -1.24,       0.72,       0.56,       0.03,       0.00,      89.67, OttF14WEST                              ,     961.70,       7.49,     136.37,       0.99,       1.00,    241,    112, 104279.47,    994.07,    143.35,    197.49,    136.37,  172,     0,   211,      1.00,     75.21,      15.19,      15.19,       9.21,      3.23,      0.00,       0.00,       0.00,       0.00,      0.00,    167.61,    3,      0.00,      0.00,      0.00,    0,    0,  37907.52,  38337.48,  28034.47,  21610.21,  20640.66,    6,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.90,  130,      1.00,    315.10,     42.17,      1.07,    139.42,   1291.73,    559.34,    506.95,    435.48,    196.61,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     24.04,     78.00,      0.00,     43.24,    145.28,    116.29,     89.67,      1.71,      0.72,      0.56,      0.03,      0.00,    208.99,    -63.71,    -63.71,      0.00,OTT2011.txt-22.day,      0.31,    495.10,     16.93,      0.56,    330.90,     -3.57,      0.14,    135.70,      0.80,      0.02,    435.48,      0.00
    1,     23,     387.90,    1244.47,     352.60,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     112.00,    1726.04,      33.60,       0.00,      89.48,       0.00,  -1024.05,      -1.35,       0.84,       0.63,       0.09,       0.15,      69.06, OttF14WEST                              ,     722.00,       7.99,     194.92,       0.99,       1.00,    262,    128, 103480.91,   1060.86,    120.50,    110.38,    194.92,  173,     0,   213,      1.00,     48.16,      11.24,      11.24,       7.78,      2.50,      0.00,       0.00,       0.00,       0.00,      0.00,    211.99,    3,      0.00,      0.00,      0.00,    0,    0,  37523.45,  38044.74,  27912.72,  21556.73,  20588.98,   57,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.86,  135,      1.00,    281.30,     32.23,      1.07,    111.25,   1317.14,    664.06,    648.25,    383.72,     90.19,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     18.05,    112.00,      0.00,     33.60,    163.65,     89.48,     69.06,      0.75,      0.84,      0.63,      0.09,      0.15,    160.99,      2.66,      2.66,     -0.00,OTT2012.txt-23.day,      0.31,    410.90,     17.12,      0.49,    163.80,     -0.96,      0.25,    147.30,     -1.95,      0.10,    383.72,      0.00
    1,     24,    4565.66,    4079.54,    1529.83,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     165.00,    4734.65,      60.45,       0.00,     203.19,       0.00,   2550.42,      -1.12,       0.48,       0.59,       0.06,       6.13,     122.42, OttF14WEST                              ,     928.00,       6.26,     126.35,       1.00,       1.00,    317,    185, 105729.96,    898.53,    197.64,    124.97,    126.35,  194,     0,   264,      1.00,    129.52,      27.00,      27.00,      18.99,      6.72,      0.00,       0.00,       0.00,       0.00,      0.00,    121.48,    3,      0.00,      0.00,      0.00,    0,    0,  39044.00,  38554.86,  28131.10,  21704.23,  20661.75,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.82,  133,      1.00,    622.60,     50.98,      1.07,    245.24,   1829.51,    633.04,    545.30,    485.48,    135.78,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     23.20,    165.00,      0.00,     60.45,    248.65,    203.19,    122.42,      0.58,      0.48,      0.59,      0.06,      6.13,    333.45,    -84.80,    -78.67,     -6.13,OTT2013.txt-24.day,      0.31,    613.30,     15.99,      0.25,    198.40,     -3.05,      0.20,    116.30,     -4.78,      0.03,    485.48,      0.00
    1,     25,    2071.48,    2322.32,     844.48,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,      78.00,    3545.68,      65.57,       0.00,     176.49,       0.00,    172.55,      -1.01,       0.34,       0.34,       0.05,       0.00,      47.85, OttF14WEST                              ,     946.10,       6.03,      56.74,       1.00,       1.00,    239,    112, 105870.09,    949.10,    124.48,    158.62,     56.74,  166,     0,   204,      1.00,    114.23,      23.05,      23.05,      13.97,      4.84,      0.00,       0.00,       0.00,       0.00,      0.00,     53.07,    3,      0.00,      0.00,      0.00,    0,    0,  39114.21,  38598.94,  28156.93,  21745.11,  20667.63,    6,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.96,  128,      1.00,    432.30,     52.19,      1.08,    204.11,   1123.72,    547.72,    444.27,    551.86,    155.92,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     23.65,     78.00,      0.00,     65.57,    167.23,    176.49,     47.85,      0.63,      0.34,      0.34,      0.05,      0.00,    225.71,    -58.48,    -58.49,      0.00,OTT2014.txt-25.day,      0.31,    632.50,     16.13,      0.23,    238.50,     -5.69,      0.04,     75.10,     -1.37,      0.07,    551.86,      0.00
    1,     26,    1018.05,    2703.38,    1013.77,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     112.00,    4196.20,      82.77,       0.00,     207.95,       0.00,    620.08,      -1.10,       0.49,       0.39,       0.04,       0.00,      15.65, OttF14WEST                              ,     908.70,       6.60,      32.85,       1.00,       0.76,    259,    134, 106411.21,    973.32,     98.60,    137.54,     32.85,  175,     0,   223,      1.00,    126.26,      24.38,      24.38,      22.35,      5.81,      0.00,       0.00,       0.00,       0.00,      0.00,     18.49,    3,      0.00,      0.00,      0.00,    0,    0,  39441.16,  38734.16,  28235.88,  21804.71,  20687.04,   57,    0,    0,      0.76,      0.00,      0.00,      0.00,      0.94,  126,      1.00,    481.60,     62.05,      1.08,    287.04,   1425.45,    608.50,    558.11,    533.58,    118.22,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     22.72,    112.00,      0.00,     82.77,    217.48,    207.95,     15.65,      0.53,      0.49,      0.39,      0.04,      0.00,    225.04,     -7.56,     -7.56,      0.00,OTT2015.txt-26.day,      0.31,    606.70,     16.48,      0.34,    182.50,     -6.68,      0.14,    119.50,      2.92,      0.01,    533.58,      0.00
    1,     27,    1338.45,     594.61,     501.37,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,       0.00,     995.53,      13.41,     234.33,      74.00,     234.33,  -2468.89,      -1.27,       0.35,       0.27,       0.04,       0.00,       9.25, OttF14WEST                              ,     819.30,       7.30,      41.44,       1.00,       1.00,    290,    159, 104129.27,   1013.94,     87.78,    116.38,     41.44,    0,     0,   241,      1.00,    292.63,       4.54,       4.54,       6.63,      1.32,      0.00,       0.00,       0.00,       0.00,      0.00,     32.99,    2,      0.00,      0.00,      0.00,    0,    0,  37979.21,  38023.13,  28126.93,  21757.96,  20643.50,    3,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.53,  132,      1.00,    314.30,     40.98,      1.08,    435.71,   1779.39,    735.48,    583.50,    471.32,    123.05,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     20.48,      0.00,      0.00,     13.41,     33.89,     74.00,      9.25,      0.84,      0.35,      0.27,      0.04,      0.00,     84.75,    -50.85,    -50.85,     -0.00,OTT2016.txt-27.day,      0.31,    421.20,     16.84,      0.19,    258.10,     -3.23,      0.11,    140.00,     -0.73,      0.05,    471.32,      0.00
    1,     28,    3270.23,    2931.90,    1099.46,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     170.00,    3404.67,      49.86,       0.00,     172.02,       0.00,    981.48,      -1.06,       0.73,       0.64,       0.04,       6.68,      50.38, OttF14WEST                              ,    1286.10,       6.77,     105.46,       1.00,       1.00,    321,    174, 105004.41,    840.67,    196.59,    140.88,    105.46,  205,     0,   277,      1.00,    108.10,      24.23,      24.23,      14.54,      4.83,      0.00,       0.00,       0.00,       0.00,      0.00,     83.29,    3,      0.00,      0.00,      0.00,    0,    0,  38360.09,  38364.16,  28280.16,  21822.45,  20670.11,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.83,  148,      1.00,    712.80,     51.11,      1.09,    210.37,   1870.56,    560.47,    496.52,    702.97,    254.22,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     32.15,    170.00,      0.00,     49.86,    252.01,    172.02,     50.38,      1.59,      0.73,      0.64,      0.04,      6.68,    232.08,     19.93,     26.60,     -6.67,OTT2017.txt-28.day,      0.31,    790.20,     16.32,      0.51,    364.70,     -2.08,      0.19,    131.20,     -4.65,      0.03,    702.97,      0.00
    1,     29,    3216.42,    2886.49,    1082.43,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     170.00,    3328.82,      42.80,       0.00,     142.04,       0.00,    360.53,      -1.16,       0.62,       0.63,       0.05,       0.70,      63.27, OttF14WEST                              ,     935.40,       6.71,     148.52,       1.00,       1.00,    311,    178, 105340.56,    913.18,    220.15,    107.54,    148.52,  191,     0,   250,      1.00,     91.09,      17.88,      17.88,      14.31,      4.74,      0.00,       0.00,       0.00,       0.00,      0.00,    151.76,    3,      0.00,      0.00,      0.00,    0,    0,  38672.53,  38357.12,  28310.91,  21862.51,  20681.55,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.90,  134,      1.00,    506.60,     34.90,      1.09,    154.44,   1945.08,    671.82,    634.49,    411.20,    146.23,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     23.38,    170.00,      0.00,     42.80,    236.19,    142.04,     63.27,      1.17,      0.62,      0.63,      0.05,      0.70,    208.47,     27.72,     27.73,     -0.00,OTT2018.txt-29.day,      0.31,    487.20,     16.75,      0.37,    255.50,     -3.37,      0.09,    192.70,     -3.76,      0.16,    411.20,      0.00
    1,     30,    1812.64,    1431.94,    1084.81,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,      76.00,    5127.98,      95.41,       0.00,     146.63,       0.00,   1168.73,      -1.06,       0.46,       0.54,       0.04,       0.00,      52.13, OttF14WEST                              ,     917.10,       5.96,     145.35,       1.00,       1.00,    252,    115, 106420.20,    993.19,    249.66,    107.08,    145.35,  188,     0,   228,      1.00,     99.79,      14.19,      14.19,      17.92,      2.98,      0.00,       0.00,       0.00,       0.00,      0.00,    149.43,    3,      0.00,      0.00,      0.00,    0,    0,  38939.61,  38939.40,  28541.20,  21926.53,  20701.97,    6,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.92,  138,      1.00,    280.60,     27.26,      1.09,    168.91,   1395.73,    579.90,    530.26,    394.87,    214.56,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     22.93,     76.00,      0.00,     95.41,    194.34,    146.63,     52.13,      1.48,      0.46,      0.54,      0.04,      0.00,    201.28,     -6.94,     -6.94,      0.00,OTT2019.txt-30.day,      0.31,    505.40,     15.82,      0.20,    321.90,     -4.56,      0.19,     89.80,     -3.08,      0.07,    394.87,      0.00
    1,     31,     767.81,     731.02,     287.65,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,       0.00,    1244.33,      25.67,      36.49,     109.58,      36.49,  -3480.20,      -1.26,       0.58,       0.54,       0.06,       0.00,      90.05, OttF14WEST                              ,     862.40,       7.67,      92.03,       1.00,       1.00,    293,    138, 103211.87,   1056.48,    174.22,    102.92,     92.03,    0,     0,   266,      1.00,    126.78,       5.57,       5.57,       8.14,      1.62,      0.00,       0.00,       0.00,       0.00,      0.00,     99.43,    2,      0.00,      0.00,      0.00,    0,    0,  37438.61,  37414.31,  28358.95,  21855.06,  20638.86,    3,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.45,  156,      1.00,    352.80,     22.72,      1.10,    413.68,   1747.62,    609.69,    515.34,    479.54,    106.19,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     21.56,      0.00,      0.00,     25.67,     47.23,    109.58,     90.05,      0.38,      0.58,      0.54,      0.06,      0.00,    201.19,   -153.96,   -153.96,      0.00,OTT2020.txt-31.day,      0.31,    459.10,     16.21,      0.31,    278.50,     -1.82,      0.22,    124.80,      0.56,      0.05,    479.54,      0.00
    1,     32,    4686.33,    4205.44,    1577.04,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     154.00,    6957.26,     100.42,       0.00,     241.10,       0.00,   4054.30,      -1.28,       0.43,       0.64,       0.07,       0.00,      40.86, OttF14WEST                              ,     817.30,       8.11,      57.96,       0.99,       1.00,    314,    175, 107081.66,   1053.52,    263.16,    117.83,     57.96,  192,     0,   254,      1.00,    154.72,      32.04,      32.04,      20.83,      7.06,      0.00,       0.00,       0.00,       0.00,      0.00,     56.46,    2,      0.00,      0.00,      0.00,    0,    0,  39214.20,  39217.19,  28650.27,  21976.32,  20691.28,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.89,  140,      1.00,    487.40,     44.90,      1.10,    282.99,   1891.30,    705.17,    654.43,    361.48,     95.75,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     20.43,    154.00,      0.00,    100.42,    274.85,    241.10,     40.86,      0.36,      0.43,      0.64,      0.07,      0.00,    283.46,     -8.60,     -8.60,     -0.01,OTT2021.txt-32.day,      0.31,    505.00,     17.31,      0.21,    199.10,     -1.39,      0.18,    113.20,     -0.92,      0.03,    361.48,      0.00
    1,     33,    1865.31,    2102.26,     764.46,       0.00,    1338.99,     318.01,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,      78.00,    4760.29,     139.82,       6.59,     217.33,       6.59,    -36.19,      -1.05,       0.56,       0.43,       0.04,       0.00,      21.98, OttF14WEST                              ,    1012.00,       7.08,      10.25,       1.00,       1.00,    237,    105, 107009.47,   1059.44,    277.10,    139.48,     10.25,  172,     0,   208,      1.00,    102.60,      20.81,      20.81,      12.61,      4.43,      0.00,      26.51,      26.51,      10.49,      2.98,     58.78,    3,      0.00,      0.00,      0.00,    0,    0,  40022.72,  38315.60,  28671.15,  22027.06,  20701.46,    6,   47,    0,      1.00,      0.95,      0.00,      0.00,      0.94,  133,      1.00,    462.50,     39.74,      1.11,    181.49,   1153.24,    546.66,    494.51,    392.77,    162.04,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     25.30,     78.00,      0.00,    139.82,    243.12,    217.33,     21.98,      0.49,      0.56,      0.43,      0.04,      0.00,    240.82,      2.30,    -22.94,     25.24,OTT2022.txt-33.day,      0.31,    593.20,     16.62,      0.46,    248.10,     -4.30,      0.09,    170.70,      0.69,      0.01,    392.77,      0.00
    1,     34,    4695.61,    4206.93,    1577.60,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,       0.00,      0.00,       0.00,     170.00,    7507.88,     120.07,       0.00,     202.00,       0.00,   3226.39,      -1.11,       0.32,       0.54,       0.07,       0.00,      32.04, OttF14WEST                              ,    1003.80,       7.96,      28.57,       1.00,       1.00,    324,    180, 110047.78,    984.37,    236.11,     87.50,     28.57,  199,     0,   268,      1.00,    116.19,      32.03,      32.03,      20.82,      6.90,      0.00,       0.00,       0.00,       0.00,      0.00,     23.30,    3,      0.00,      0.00,      0.00,    0,    0,  40463.87,  40448.04,  29135.88,  22140.21,  20751.89,    1,    0,    0,      1.00,      0.00,      0.00,      0.00,      0.88,  145,      1.00,    536.10,     37.36,      1.11,    237.16,   1909.95,    638.97,    539.26,    574.83,    129.54,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,     25.09,    170.00,      0.00,    120.07,    315.17,    202.00,     32.04,      0.57,      0.32,      0.54,      0.07,      0.00,    235.53,     79.63,     79.64,     -0.01,OTT2023.txt-34.day,      0.31,    565.50,     16.81,      0.25,    316.40,     -1.29,      0.05,    121.90,     -0.53,      0.01,    574.83,      0.00
